"ID","SYSID","DESCRIPTION","SHIPPING_CONDITION","BATCH_USAGE_DECISION","SHIPPING_DATE_ERP"
281,"P01","Tempo EUROPE","Y","N","Y"
282,"P80","Tempo NA","Y","N","Y"
283,"P70","Tempo LATAM","Y","N",""
284,"P95","Emerald","Y","N",""
285,"PLA","LEAN","Y","Y",""
286,"GLOBAL SCALA","GLOBAL SCALA","N","N",""
287,"P16","Phoenix","N","N",""
288,"EMBRACE","Embrace","N","N",""
289,"LOCAL SCALA ","Local Scala","N","N",""
290,"BORA","Bora","N","N",""
